Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,075 - KYD$5,297 Monthly","48,900","63,564","48,900","63,564","56,232",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$400 - KYD$585 Weekly (paid Per Hour),"20,800","30,420","20,800","30,420","25,610",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$29,120 Per Annum (paid Bi-Weekly)","29,120","29,120","29,120","29,120","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,500.6 Monthly","54,007","54,007","54,007","54,007","54,007",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$7 Per Hour (paid Per Hour),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,170 - KYD$1,560 Monthly","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$7,499.7 - KYD$8,665.8 Monthly","89,996","103,990","89,996","103,990","96,993",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$11 - KYD$15 Per Hour (paid Weekly),"25,740","35,100","25,740","35,100","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7 - KYD$11 Per Hour (paid Bi-Weekly),"16,380","25,740","16,380","25,740","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$315 Weekly (paid Per Day),"16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$50,000 - KYD$65,000 Per Annum (paid Monthly)","50,000","65,000","50,000","65,000","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$11 Per Hour (paid Per Hour),"18,720","25,740","18,720","25,740","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,200 - KYD$3,200 Monthly","26,400","38,400","26,400","38,400","32,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,760 - KYD$46,800 Per Annum (paid Weekly)","32,760","46,800","32,760","46,800","39,780",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,075 - KYD$5,297 Monthly","48,900","63,564","48,900","63,564","56,232",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$558 Weekly,"20,800","29,016","20,800","29,016","24,908",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$38,400 - KYD$44,400 Per Annum (paid Monthly)","38,400","44,400","38,400","44,400","41,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$557.6 - KYD$731 Weekly,"28,995","38,012","28,995","38,012","33,504",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$400 Weekly,"20,800","20,800","20,800","20,800","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,250 - KYD$1,350 Monthly","15,000","16,200","15,000","16,200","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$600.3 - KYD$1,019.7 Bi-Weekly (paid Bi-Weekly)","15,608","26,512","15,608","26,512","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$12 - KYD$15 Per Hour (paid Weekly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,400 - KYD$46,800 Per Annum (paid Weekly)","23,400","46,800","23,400","46,800","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$51,700 - KYD$71,700 Per Annum (paid Monthly)","51,700","71,700","51,700","71,700","61,700",,,,,,,,,,,,,,,,,,,,,,,,,
35,KYD,Per Month,"KYD$30,000 - KYD$36,000 Per Annum (paid Monthly)","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,900 - KYD$17,550 Per Annum (paid Monthly)","16,900","17,550","16,900","17,550","17,225",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$324.9 Weekly,"14,040","16,895","14,040","16,895","15,467",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$35,000 - KYD$45,000 Per Annum (paid Monthly)","35,000","45,000","35,000","45,000","40,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$110,000 - KYD$130,000 Per Annum (paid Monthly)","110,000","130,000","110,000","130,000","120,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$21,060 - KYD$28,080 Per Annum (paid Monthly)","21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$7,595 - KYD$9,873 Monthly","91,140","118,476","91,140","118,476","104,808",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$301.5 - KYD$315 Weekly,"15,678","16,380","15,678","16,380","16,029",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$8 - KYD$10 Per Hour (paid Per Day),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$14 - KYD$20 Per Hour (paid Bi-Weekly),"32,760","46,800","32,760","46,800","39,780",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$85,000 - USD$95,000 Per Annum (paid Monthly)","85,000","95,000","70,833","79,167","75,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$692.31 - KYD$800 Bi-Weekly (paid Bi-Weekly),"18,000","20,800","18,000","20,800","19,400",,,,,,,,,,,,,,,,,,,,,,,,,
35,KYD,Per Week,KYD$525 - KYD$700 Weekly,"27,300","36,400","27,300","36,400","31,850",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,760 - KYD$42,120 Per Annum (paid Weekly)","32,760","42,120","32,760","42,120","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,KYD$10 - KYD$13 Per Hour (paid Monthly),"20,800","27,040","20,800","27,040","23,920",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$15 Per Hour (paid Per Hour),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$12,480 Per Annum (paid Monthly)","12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,100.67 - KYD$1,175.2 Monthly","13,208","14,102","13,208","14,102","13,655",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300.15 - KYD$350.1 Weekly,"15,608","18,205","15,608","18,205","16,907",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,126 - KYD$1,716 Monthly","13,512","20,592","13,512","20,592","17,052",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$675 - KYD$810 Weekly,"35,100","42,120","35,100","42,120","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,350 - KYD$1,530 Bi-Weekly (paid Bi-Weekly) + gratuities","35,100","39,780","35,100","39,780","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$12 Per Hour (paid Per Hour),"24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,650 - KYD$4,816.67 Monthly","55,800","57,800","55,800","57,800","56,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$35,100 - KYD$40,014 Per Annum (paid Monthly)","35,100","40,014","35,100","40,014","37,557",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$15,210 Per Annum (paid Monthly)","15,210","15,210","15,210","15,210","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$12 Per Hour (paid Bi-Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,350 Bi-Weekly (paid Bi-Weekly)","35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$450 Weekly,"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$170,000 - USD$190,000 Per Annum (paid Monthly)","170,000","190,000","141,667","158,333","150,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$6,500 - KYD$7,500 Monthly","78,000","90,000","78,000","90,000","84,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$480 Bi-Weekly (paid Bi-Weekly),"12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$85,000 - USD$100,000 Per Annum (paid Monthly)","85,000","100,000","70,833","83,333","77,083",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$190,000 - USD$220,000 Per Annum (paid Monthly)","190,000","220,000","158,333","183,333","170,833",,,,,,,,,,,,,,,,,,,,,,,,,
35,KYD,Bi-Weekly,"KYD$1,050 - KYD$1,400 Bi-Weekly (paid Bi-Weekly)","27,300","36,400","27,300","36,400","31,850",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$7 Per Hour (paid Per Hour),"12,480","14,560","12,480","14,560","13,520",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,720 Per Annum (paid Monthly)","18,720","18,720","18,720","18,720","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$440 Weekly,"20,800","22,880","20,800","22,880","21,840",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$720 Weekly,"37,440","37,440","37,440","37,440","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$11 Per Hour (paid Weekly),"23,400","25,740","23,400","25,740","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 - KYD$31,590 Per Annum (paid Bi-Weekly)","23,400","31,590","23,400","31,590","27,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,800.2 - KYD$3,400.8 Monthly","33,602","40,810","33,602","40,810","37,206",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,500 Monthly","54,000","54,000","54,000","54,000","54,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$12 Per Hour (paid Bi-Monthly),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$415.38 - KYD$600 Weekly,"21,600","31,200","21,600","31,200","26,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8 - KYD$10 Per Hour (paid Weekly),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,350 Bi-Weekly (paid Bi-Weekly)","35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$405 - KYD$540 Weekly,"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$360 Weekly,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$11.95 - KYD$16.45 Per Hour (paid Per Hour),"27,963","38,493","27,963","38,493","33,228",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$20,800 Per Annum (paid Weekly)","20,800","20,800","20,800","20,800","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$10 - KYD$15 Per Hour (paid Bi-Monthly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$90,000 - USD$150,000 Per Annum (paid Monthly)","90,000","150,000","75,000","125,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,665.73 - KYD$2,083.47 Monthly","19,989","25,002","19,989","25,002","22,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$18 Per Hour (paid Weekly),"35,100","42,120","35,100","42,120","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$150,000 - USD$180,000 Per Annum (paid Monthly)","150,000","180,000","125,000","150,000","137,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$5 Per Hour (paid Bi-Monthly) + gratuities,"11,700","11,700","11,700","11,700","11,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$80,000 - USD$100,000 Per Annum (paid Bi-Weekly)","80,000","100,000","66,667","83,333","75,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$30,000 - KYD$42,000 Per Annum (paid Monthly)","30,000","42,000","30,000","42,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$14 - KYD$16 Per Hour (paid Bi-Monthly),"32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 - KYD$46,800 Per Annum (paid Monthly)","28,080","46,800","28,080","46,800","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$720 Weekly,"37,440","37,440","37,440","37,440","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$405 Weekly,"18,720","21,060","18,720","21,060","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$25,740 Per Annum (paid Weekly)","14,040","25,740","14,040","25,740","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$113,000 - USD$120,000 Per Annum (paid Monthly)","113,000","120,000","94,167","100,000","97,083",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$877.5 - KYD$975 Bi-Monthly (paid Bi-Monthly),"21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$10 Per Hour (paid Bi-Weekly),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8.5 - KYD$11 Per Hour (paid Weekly),"19,890","25,740","19,890","25,740","22,815",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,400 - KYD$35,100 Per Annum (paid Weekly)","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$12 Per Hour (paid Bi-Monthly) + gratuities,"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$60,000 - USD$80,000 Per Annum (paid Monthly)","60,000","80,000","50,000","66,667","58,333",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$35,360 Per Annum (paid Bi-Weekly)","35,360","35,360","35,360","35,360","35,360",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$540 Weekly,"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$46,800 - KYD$63,180 Per Annum (paid Monthly)","46,800","63,180","46,800","63,180","54,990",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$150,009.6 - USD$159,993.6 Per Annum (paid Monthly)","150,010","159,994","125,008","133,328","129,168",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$110,000 - USD$120,000 Per Annum (paid Monthly)","110,000","120,000","91,667","100,000","95,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$495 - KYD$540 Weekly,"25,740","28,080","25,740","28,080","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$900 - KYD$1,100 Bi-Weekly (paid Bi-Weekly)","23,400","28,600","23,400","28,600","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$315 Weekly,"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$12 Per Hour (paid Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$450 - KYD$720 Weekly (paid Per Hour),"23,400","37,440","23,400","37,440","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$58,240 - KYD$66,560 Per Annum (paid Monthly)","58,240","66,560","58,240","66,560","62,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,450 - KYD$5,786 Monthly","53,400","69,432","53,400","69,432","61,416",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$7 - KYD$8.5 Per Hour (paid Bi-Monthly) + gratuities,"16,380","19,890","16,380","19,890","18,135",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$11 - KYD$14 Per Hour (paid Per Hour),"21,450","27,300","21,450","27,300","24,375",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$495 - KYD$630 Weekly,"25,740","32,760","25,740","32,760","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$12 Per Hour (paid Bi-Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$15,600 - KYD$18,200 Per Annum (paid Monthly)","15,600","18,200","15,600","18,200","16,900",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Hour,KYD$5 - KYD$7 Per Hour (paid Per Hour) + gratuities,"5,200","7,280","5,200","7,280","6,240",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$10 - KYD$11 Per Hour (paid Monthly),"23,400","25,740","23,400","25,740","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Year,"KYD$13,000 - KYD$14,996.8 Per Annum (paid Per Annum)","13,000","14,997","13,000","14,997","13,998",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$13 Per Hour (paid Bi-Weekly),"23,400","30,420","23,400","30,420","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,KYD$13 - KYD$20 Per Hour (paid Monthly),"25,350","39,000","25,350","39,000","32,175",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$540 - KYD$675 Weekly,"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$7 - KYD$9 Per Hour (paid Bi-Weekly),"14,560","18,720","14,560","18,720","16,640",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Bi-Weekly,KYD$400 - KYD$600 Bi-Weekly (paid Bi-Weekly),"10,400","15,600","10,400","15,600","13,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$95,004 - USD$105,007.5 Per Annum (paid Monthly)","95,004","105,008","79,170","87,506","83,338",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$12.5 Per Hour (paid Per Hour),"26,000","26,000","26,000","26,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$82,500 - USD$90,000 Per Annum (paid Per Annum)","82,500","90,000","68,750","75,000","71,875",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$12 Per Hour (paid Per Hour),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$279.9 - KYD$300.15 Weekly,"14,555","15,608","14,555","15,608","15,081",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 - KYD$35,100 Per Annum (paid Monthly)","28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$530 - KYD$600 Weekly,"27,560","31,200","27,560","31,200","29,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$155,000 - USD$190,000 Per Annum (paid Monthly)","155,000","190,000","129,167","158,333","143,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 Weekly,"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$42,120 Per Annum (paid Monthly)","42,120","42,120","42,120","42,120","42,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,400 - KYD$28,080 Per Annum (paid Weekly)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$8 - KYD$12 Per Hour (paid Monthly),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$9 - KYD$10 Per Hour (paid Weekly),"21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$19,198.4 - KYD$21,590.4 Per Annum (paid Monthly)","19,198","21,590","19,198","21,590","20,394",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Monthly,"KYD$98,200 - KYD$108,200 Per Annum (paid Bi-Monthly)","98,200","108,200","98,200","108,200","103,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,720 - KYD$23,400 Per Annum (paid Weekly)","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$60,000 - KYD$68,000 Per Annum (paid Monthly)","60,000","68,000","60,000","68,000","64,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$8 Per Hour (paid Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$6 Per Hour (paid Weekly),"12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$5,000 - KYD$5,500 Monthly","60,000","66,000","60,000","66,000","63,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$110,003.4 - KYD$125,002.8 Per Annum (paid Monthly)","110,003","125,003","110,003","125,003","117,503",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$45,606.6 - KYD$58,804.2 Per Annum (paid Bi-Monthly) + gratuities","45,607","58,804","45,607","58,804","52,205",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$350 Weekly,"18,200","18,200","18,200","18,200","18,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,499.9 - KYD$3,500.25 Monthly","29,999","42,003","29,999","42,003","36,001",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,166.67 - KYD$3,250 Monthly","26,000","39,000","26,000","39,000","32,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$500 - KYD$600 Weekly,"26,000","31,200","26,000","31,200","28,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$7.5 - KYD$9 Per Hour (paid Per Hour),"17,550","21,060","17,550","21,060","19,305",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 Per Hour (paid Bi-Weekly),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 Per Hour (paid Bi-Weekly),"30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$10 - KYD$18 Per Hour (paid Monthly),"23,400","42,120","23,400","42,120","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6.5 - KYD$7 Per Hour (paid Monthly),"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$160,000 - USD$180,000 Per Annum (paid Monthly)","160,000","180,000","133,333","150,000","141,667",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$150,000 - USD$160,000 Per Annum (paid Monthly)","150,000","160,000","125,000","133,333","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Bi-Monthly,"KYD$90,000 - KYD$100,000 Per Annum (paid Bi-Monthly)","90,000","100,000","90,000","100,000","95,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 Weekly,"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$50,000 - USD$60,000 Per Annum (paid Monthly)","50,000","60,000","41,667","50,000","45,833",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$80,000 - USD$110,000 Per Annum (paid Monthly)","80,000","110,000","66,667","91,667","79,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 Per Hour (paid Per Hour),"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
